Name,Ticker,Weight,Sector
Federal National Mortgage Assn.,FNMA,1.63,Financials
Federal Home Loan Mortgage Corp.,FHLMC,1.30,Financials
Federal National Mortgage Assn.,FNMA,1.29,Financials
Federal National Mortgage Assn.,FNMA,0.96,Financials
Federal Home Loan Mortgage Corp.,FHLMC,0.87,Financials
Federal Home Loan Mortgage Corp.,FHLMC,0.81,Financials
Federal National Mortgage Assn.,FNMA,0.68,Financials
Federal Home Loan Mortgage Corp.,FHLMC,0.66,Financials
Federal National Mortgage Assn.,FNMA,0.63,Financials
Government National Mortgage Assn.,GNMA,0.63,Financials
Vanguard Market Liquidity Fund,VMLF,0.84,Financials
United States Treasury Note/Bond,USTB,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
Fannie Mae or Freddie Mac,FNMA,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
Fannie Mae or Freddie Mac,FNMA,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
United States Treasury Note/Bond,USTB,--,Financials
Federal Farm Credit Banks Funding Corp,FFCB,--,Financials
