,Sector,Percentage
0,Information Technology,30.39
1,Financials,14.22
2,Health Care,11.2
3,Consumer Discretionary,10.11
4,Communication Services,9.45
5,Industrials,8.45
6,Consumer Staples,5.97
7,Energy,3.42
8,Utilities,2.52
9,Real Estate,2.23
10,Materials,2.05
